time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
2792.0,645.254455417022,853.8482051617887,812.1294552128353
2794.0,642.33904838698,848.6165910483334,807.3610825160627
2796.0,639.4236413569381,843.3849769348782,802.5927098192902
2798.0,636.5082343268962,838.1533628214229,797.8243371225176
2800.0,633.5928272968544,832.9217487079677,793.0559644257451
2802.0,630.6774202668124,827.6901345945125,788.2875917289725
2804.0,627.7620132367705,822.4585204810572,783.5192190321999
2806.0,624.8466062067284,817.2269063676019,778.7508463354272
2808.0,621.9311991766866,811.9952922541468,773.9824736386547
2810.0,619.0157921466447,806.7636781406916,769.2141009418822
2812.0,616.1003851166029,801.5320640272364,764.4457282451096
2814.0,613.1849780865608,796.3004499137811,759.6773555483371
2816.0,610.2695710565189,791.0688358003258,754.9089828515645
2818.0,607.354164026477,785.8372216868706,750.140610154792
2820.0,604.4387569964351,780.6056075734155,745.3722374580194
2822.0,601.5233499663931,775.3739934599602,740.6038647612468
2824.0,598.6079429363512,770.1423793465049,735.8354920644741
2826.0,595.6925359063092,764.9107652330497,731.0671193677016
2828.0,592.7771288762674,759.6791511195945,726.2987466709291
2830.0,589.8617218462255,754.4475370061393,721.5303739741565
2832.0,586.9463148161835,749.215922892684,716.7620012773839
2834.0,584.0309077861416,743.9843087792287,711.9936285806114
2836.0,581.1155007560997,738.7526946657736,707.2252558838388
2838.0,578.2000937260577,733.5210805523184,702.4568831870663
2840.0,575.2846866960158,728.2894664388631,697.6885104902937
2842.0,572.3692796659739,723.0578523254078,692.920137793521
2844.0,569.4538726359319,717.8262382119526,688.1517650967485
2846.0,566.53846560589,712.5946240984974,683.383392399976
2848.0,563.6230585758481,707.3630099850423,678.6150197032034
2850.0,560.7076515458061,702.131395871587,673.8466470064308
2852.0,557.7922445157642,696.8997817581318,669.0782743096582
2854.0,554.8768374857223,691.6681676446765,664.3099016128856
2856.0,551.9614304556803,686.4365535312213,659.5415289161132
2858.0,549.0460234256384,681.204939417766,654.7731562193405
2860.0,546.1306163955965,675.9733253043108,650.004783522568
2862.0,543.2152093655545,670.7417111908555,645.2364108257954
2864.0,540.2998023355126,665.5100970774004,640.4680381290228
2866.0,537.3843953054707,660.2784829639451,635.6996654322502
2868.0,534.4689882754288,655.0468688504899,630.9312927354777
2870.0,531.5535812453869,649.8152547370347,626.1629200387051
2872.0,528.638174215345,644.5836406235794,621.3945473419325
2874.0,526.2299693587975,640.3664308571132,617.5391385574501
2876.0,525.4382825336434,639.3822571534336,616.5934622294756
2878.0,524.6465957084893,638.398083449754,615.6477859015012
2880.0,523.8549088833353,637.4139097460745,614.7021095735266
2882.0,523.063222058181,636.4297360423949,613.7564332455521
2884.0,523.0481779432434,635.4455623387154,612.966085459621
2886.0,523.3682701661493,634.4613886350357,612.2427649412584
2888.0,523.6883623890551,633.4772149313562,611.519444422896
2890.0,524.0084546119609,632.4930412276766,610.7961239045335
2892.0,524.3285468348668,631.5088675239971,610.072803386171
2894.0,524.6486390577726,630.5246938203175,609.3494828678084
2896.0,524.9687312806784,629.5405201166379,608.6261623494461
2898.0,525.2888235035842,628.5563464129584,607.9028418310836
2900.0,525.6089157264901,627.5721727092788,607.179521312721
2902.0,525.9290079493959,626.5879990055993,606.4562007943586
2904.0,526.2491001723017,625.6038253019196,605.7328802759961
2906.0,526.5691923952076,624.6196515982401,605.0095597576336
2908.0,526.8892846181134,623.6354778945605,604.286239239271
2910.0,527.2093768410192,622.651304190881,603.5629187209087
2912.0,527.529469063925,621.6671304872013,602.8395982025461
2914.0,527.8495612868309,620.6829567835218,602.1162776841836
2916.0,528.1696535097367,619.6987830798423,601.3929571658211
2918.0,528.4897457326424,618.7146093761627,600.6696366474587
2920.0,528.8098379555483,617.7304356724832,599.9463161290962
2922.0,529.1299301784541,616.7462619688035,599.2229956107336
2924.0,529.45002240136,615.762088265124,598.4996750923713
2926.0,529.7701146242657,614.7779145614444,597.7763545740087
2928.0,530.0902068471717,613.7937408577649,597.0530340556462
2930.0,530.4102990700774,612.8095671540852,596.3297135372836
2932.0,530.7303912929833,611.8253934504057,595.6063930189213
2934.0,531.0504835158891,610.8412197467262,594.8830725005588
2936.0,531.370575738795,609.8570460430466,594.1597519821962
2938.0,531.6906679617007,608.8728723393671,593.4364314638339
2940.0,532.0107601846065,607.8886986356874,592.7131109454713
2942.0,532.3308524075123,606.9045249320079,591.9897904271088
2944.0,532.6509446304182,605.9203512283283,591.2664699087462
2946.0,532.971036853324,604.9361775246488,590.5431493903839
2948.0,533.2911290762298,603.9520038209691,589.8198288720213
2950.0,533.6112212991357,602.9678301172896,589.0965083536588
2952.0,533.9313135220416,601.9836564136101,588.3731878352964
2954.0,534.2514057449473,600.9994827099305,587.6498673169339
2956.0,534.5714979678532,600.015309006251,586.9265467985714
2958.0,534.891590190759,599.0311353025713,586.2032262802088
2960.0,535.2116824136648,598.0469615988918,585.4799057618465
2962.0,535.5317746365706,597.0627878952122,584.7565852434839
2964.0,535.8518668594764,596.0786141915327,584.0332647251214
2966.0,536.1719590823823,595.094440487853,583.3099442067589
2968.0,536.4920513052881,594.1102667841735,582.5866236883965
2970.0,536.8121435281939,593.126093080494,581.863303170034
2972.0,537.1322357510998,592.1419193768144,581.1399826516714
2974.0,537.4523279740056,591.1577456731349,580.416662133309
2976.0,537.7724201969114,590.1735719694552,579.6933416149465
2978.0,538.0925124198172,589.1893982657757,578.970021096584
2980.0,538.4126046427231,588.2052245620961,578.2467005782215
2982.0,538.7326968656289,587.2210508584166,577.523380059859
2984.0,539.0527890885347,586.2368771547369,576.8000595414965
2986.0,539.3728813114406,585.2527034510574,576.076739023134
2988.0,539.6929735343464,584.2685297473779,575.3534185047716
2990.0,540.0130657572522,583.2843560436983,574.630097986409
2992.0,540.333157980158,582.3001823400188,573.9067774680466
2994.0,540.6532502030639,581.3160086363391,573.1834569496841
2996.0,540.9733424259697,580.3318349326596,572.4601364313216
2998.0,541.2934346488755,579.34766122898,571.7368159129591
3000.0,541.6135268717813,578.3634875253005,571.0134953945966
3002.0,541.9336190946872,577.3793138216208,570.2901748762341
3004.0,542.253711317593,576.3951401179413,569.5668543578716
3006.0,542.5738035404988,575.4109664142618,568.8435338395092
3008.0,542.8938957634047,574.4267927105822,568.1202133211467
3010.0,543.2139879863105,573.4426190069026,567.3968928027842
3012.0,543.5340802092162,572.458445303223,566.6735722844217
3014.0,543.8541724321221,571.4742715995435,565.9502517660592
3016.0,544.1742646550279,570.4900978958639,565.2269312476967
3018.0,544.4943568779338,569.5059241921844,564.5036107293342
3020.0,544.8144491008395,568.5217504885047,563.7802902109717
3022.0,545.1345413237455,567.5375767848252,563.0569696926093
3024.0,545.4546335466513,566.5534030811457,562.3336491742468
3026.0,545.7747257695571,565.5692293774661,561.6103286558842
3028.0,546.0948179924628,564.5850556737865,560.8870081375218
3030.0,546.4149102153688,563.6008819701069,560.1636876191593
3032.0,546.7350024382745,562.6167082664274,559.4403671007968
3034.0,547.0550946611804,561.6325345627478,558.7170465824343
3036.0,547.3751868840861,560.6483608590682,557.9937260640719
3038.0,547.695279106992,559.6641871553886,557.2704055457093
3040.0,548.0153713298978,558.6800134517091,556.5470850273468
3042.0,548.3354635528037,557.6958397480296,555.8237645089844
3044.0,548.6555557757094,556.71166604435,555.1004439906219
3046.0,548.9756479986154,555.7274923406704,554.3771234722594
3048.0,549.2957402215211,554.7433186369908,553.6538029538968
3050.0,549.615832444427,553.7591449333113,552.9304824355345
3052.0,549.9359246673328,552.7749712296317,552.2071619171719
3054.0,550.2560168902387,551.7907975259521,551.4838413988094
3056.0,550.5761091131444,550.8066238222725,550.7605208804468
3058.0,550.8962013360502,551.9699525535075,551.755202310016
3060.0,551.2162935589561,553.5943107029988,553.1187072741902
3062.0,551.5363857818619,555.2186688524899,554.4822122383644
3064.0,551.8564780047677,556.8430270019812,555.8457172025386
3066.0,552.1765702276736,558.4673851514724,557.2092221667126
3068.0,552.4966624505794,560.0917433009636,558.5727271308867
3070.0,552.8167546734852,561.7161014504549,559.936232095061
3072.0,553.136846896391,563.340459599946,561.299737059235
3074.0,553.4569391192969,564.9648177494373,562.6632420234092
3076.0,553.7770313422027,566.5891758989285,564.0267469875834
3078.0,554.0971235651085,568.2135340484197,565.3902519517575
3080.0,554.4172157880143,569.837892197911,566.7537569159316
3082.0,554.7373080109202,571.4622503474021,568.1172618801057
3084.0,555.057400233826,573.0866084968934,569.48076684428
3086.0,555.3774924567318,574.7109666463846,570.844271808454
3088.0,555.6975846796377,576.3353247958757,572.2077767726281
3090.0,555.1864645020096,576.2972581442992,572.0750994158414
3092.0,554.3959865515762,575.7004759471123,571.4395780680051
3094.0,553.6055086011431,575.1036937499254,570.8040567201689
3096.0,553.1847511763904,574.5069115527383,570.2424794774687
3098.0,552.9086763073296,573.9101293555514,569.7098387459071
3100.0,552.6326014382689,573.3133471583643,569.1771980143452
3102.0,552.3565265692082,572.7165649611774,568.6445572827836
3104.0,552.0804517001475,572.1197827639903,568.1119165512217
3106.0,551.8043768310869,571.5230005668034,567.5792758196601
3108.0,551.5283019620263,570.9262183696164,567.0466350880984
3110.0,551.2522270929654,570.3294361724294,566.5139943565366
3112.0,550.9761522239048,569.7326539752424,565.9813536249749
3114.0,550.7000773548441,569.1358717780554,565.4487128934131
3116.0,550.4240024857834,568.5390895808684,564.9160721618514
3118.0,550.1479276167227,567.9423073836814,564.3834314302896
3120.0,549.8718527476619,567.3455251864945,563.8507906987279
3122.0,549.5957778786012,566.7487429893074,563.3181499671662
3124.0,549.3197030095405,566.1519607921205,562.7855092356045
3126.0,549.0436281404798,565.5551785949335,562.2528685040428
3128.0,548.767553271419,564.9583963977465,561.720227772481
3130.0,548.4914784023584,564.3616142005595,561.1875870409193
3132.0,548.2154035332977,563.7648320033725,560.6549463093576
3134.0,547.939328664237,563.1680498061855,560.1223055777958
3136.0,547.6632537951763,562.5712676089985,559.5896648462341
3138.0,547.3871789261157,561.9744854118115,559.0570241146723
3140.0,547.111104057055,561.3777032146246,558.5243833831107
3142.0,546.8350291879942,560.7809210174375,557.9917426515489
3144.0,546.5589543189335,560.1841388202506,557.4591019199872
3146.0,546.2828794498728,559.5873566230636,556.9264611884254
3148.0,546.0068045808121,558.9905744258766,556.3938204568638
3150.0,545.7307297117513,558.3937922286896,555.8611797253019
3152.0,545.4546548426906,557.7970100315026,555.3285389937403
3154.0,545.17857997363,557.2002278343157,554.7958982621785
3156.0,544.9025051045693,556.6034456371286,554.2632575306168
3158.0,544.6264302355087,556.0066634399417,553.730616799055
3160.0,544.3503553664478,555.4098812427546,553.1979760674933
3162.0,544.0742804973872,554.8130990455677,552.6653353359316
3164.0,543.7982056283265,554.2163168483806,552.1326946043698
3166.0,543.5221307592658,553.6195346511937,551.6000538728081
3168.0,543.2460558902051,553.0227524540066,551.0674131412463
3170.0,542.9699810211443,552.4259702568197,550.5347724096846
3172.0,542.6939061520836,551.8291880596328,550.002131678123
3174.0,542.4178312830229,551.2324058624457,549.4694909465612
3176.0,542.1417564139622,550.6356236652588,548.9368502149995
3178.0,541.8656815449015,550.0388414680717,548.4042094834377
3180.0,541.5896066758409,549.4420592708848,547.871568751876
3182.0,541.3135318067801,548.8452770736977,547.3389280203143
3184.0,541.0374569377194,548.2484948765108,546.8062872887525
3186.0,540.7613820686588,547.6517126793239,546.2736465571909
3188.0,540.4853071995981,547.0549304821368,545.741005825629
3190.0,540.2092323305374,546.4581482849499,545.2083650940674
3192.0,539.9331574614766,545.8613660877628,544.6757243625055
3194.0,539.6570825924159,545.2645838905759,544.1430836309439
3196.0,539.3810077233552,544.6678016933888,543.6104428993821
3198.0,539.1049328542945,544.0710194962019,543.0778021678204
3200.0,538.8288579852338,543.4742372990149,542.5451614362587
3202.0,538.552783116173,542.8774551018279,542.012520704697
3204.0,538.2767082471124,542.2806729046409,541.4798799731352
3206.0,538.0006333780517,541.6838907074539,540.9472392415735
3208.0,537.724558508991,541.087108510267,540.4145985100117
3210.0,537.4484836399303,540.4903263130799,539.88195777845
3212.0,537.1724087708697,539.893544115893,539.3493170468882
3214.0,536.8963339018089,539.2967619187059,538.8166763153265
3216.0,536.6202590327482,538.699979721519,538.2840355837648
3218.0,536.3441841636875,538.103197524332,537.7513948522031
3220.0,536.0681092946268,537.506415327145,537.2187541206413
3222.0,535.792034425566,536.909633129958,536.6861133890797
3224.0,535.5159595565053,536.312850932771,536.1534726575179
3226.0,535.2398846874446,535.716068735584,535.6208319259562
3228.0,534.9638098183839,535.119286538397,535.0881911943944
3230.0,534.6877349493233,534.8529655574365,534.8199194358139
3232.0,534.4116600802627,534.8975980165021,534.8004104292543
3234.0,534.1355852112018,534.9422304755676,534.7809014226945
3236.0,533.8595103421412,534.9868629346332,534.7613924161349
3238.0,533.5834354730805,535.0314953936988,534.7418834095752
3240.0,533.3073606040198,535.0761278527644,534.7223744030155
3242.0,533.031285734959,535.1207603118299,534.7028653964558
3244.0,532.7552108658983,535.1653927708956,534.6833563898961
3246.0,532.4791359968376,535.2100252299612,534.6638473833365
3248.0,532.2030611277769,535.2546576890268,534.6443383767768
3250.0,531.9269862587162,535.2992901480923,534.6248293702171
3252.0,531.6509113896554,535.3439226071579,534.6053203636574
3254.0,531.3748365205948,535.3885550662235,534.5858113570978
3256.0,531.0987616515341,535.4331875252891,534.5663023505381
3258.0,530.8226867824734,535.4778199843546,534.5467933439784
3260.0,530.5466119134127,535.5224524434202,534.5272843374187
3262.0,530.2705370443521,535.5670849024858,534.5077753308591
3264.0,529.9944621752913,535.6117173615514,534.4882663242994
3266.0,529.7183873062306,535.6563498206169,534.4687573177397
3268.0,529.4423124371699,535.7009822796825,534.44924831118
3270.0,529.1662375681092,535.7456147387481,534.4297393046204
3272.0,528.8901626990485,535.7902471978138,534.4102302980607
3274.0,528.6140878299877,535.8348796568794,534.3907212915011
3276.0,528.338012960927,535.8795121159449,534.3712122849413
3278.0,528.0619380918664,535.9241445750105,534.3517032783817
3280.0,527.7858632228057,535.9687770340761,534.332194271822
3282.0,527.5097883537451,536.0134094931417,534.3126852652624
3284.0,527.2337134846842,536.0580419522072,534.2931762587026
3286.0,526.9576386156236,536.1026744112728,534.273667252143
3288.0,526.6815637465629,536.1473068703384,534.2541582455833
3290.0,526.4054888775022,536.191939329404,534.2346492390236
3292.0,526.1294140084415,536.2365717884695,534.2151402324639
3294.0,525.8533391393808,536.2812042475351,534.1956312259042
3296.0,524.9544191680425,536.3258367066007,534.0515531988891
3298.0,523.8981813488039,536.3704691656663,533.8760116022938
3300.0,522.8419435295652,536.4151016247318,533.7004700056985
3302.0,521.7857057103267,536.4597340837975,533.5249284091033
3304.0,520.7294678910881,536.5043665428631,533.3493868125081
3306.0,519.6732300718495,536.5489990019287,533.1738452159128
3308.0,518.616992252611,536.5936314609942,532.9983036193175
3310.0,517.5607544333724,536.6382639200598,532.8227620227223
3312.0,516.5045166141338,536.6828963791254,532.6472204261271
3314.0,515.4482787948953,536.727528838191,532.4716788295318
3316.0,514.3585705241088,536.7052203941608,532.2358904201504
3318.0,513.133840413063,536.412868269612,531.7570626983022
3320.0,511.9091103020171,536.120516145063,531.2782349764539
3322.0,510.6843801909713,535.8281640205141,530.7994072546055
3324.0,509.4596500799255,535.5358118959653,530.3205795327573
3326.0,508.23491996887964,535.2434597714163,529.8417518109089
3328.0,507.0101898578338,534.9511076468674,529.3629240890607
3330.0,505.785459746788,534.6587555223185,528.8840963672125
3332.0,504.5607296357422,534.3664033977695,528.4052686453641
3334.0,503.3359995246963,534.0740512732207,527.9264409235158
3336.0,502.11126941365046,533.7816991486717,527.4476132016674
3338.0,500.88653930260466,533.4893470241228,526.9687854798192
3340.0,499.66180919155886,533.196994899574,526.489957757971
3342.0,498.43707908051294,532.904642775025,526.0111300361226
3344.0,497.21234896946714,532.6122906504761,525.5323023142743
3346.0,495.98761885842134,532.3199385259272,525.053474592426
3348.0,494.7628887473755,532.0275864013782,524.5746468705777
3350.0,493.5381586363297,531.7352342768294,524.0958191487294
3352.0,492.3134285252839,531.4428821522805,523.6169914268812
3354.0,491.088698414238,531.1505300277315,523.1381637050329
3356.0,489.8639683031922,530.8581779031826,522.6593359831845
3358.0,488.6392381921464,530.5658257786338,522.1805082613363
3360.0,487.4145080811005,530.2734736540848,521.7016805394879
3362.0,486.1897779700547,529.9811215295359,521.2228528176397
3364.0,484.9650478590089,529.688769404987,520.7440250957915
3366.0,483.74031774796305,529.3964172804381,520.2651973739431
3368.0,482.51558763691725,529.1040651558892,519.7863696520948
3370.0,481.2908575258714,528.8117130313403,519.3075419302465
3372.0,480.0661274148256,528.5193609067913,518.8287142083982
3374.0,478.8413973037798,528.2270087822425,518.34988648655
3376.0,477.6166671927339,527.9346566576936,517.8710587647017
3378.0,476.39193708168807,527.6423045331446,517.3922310428533
3380.0,475.16720697064227,527.3499524085958,516.913403321005
3382.0,473.94247685959647,527.0576002840469,516.4345755991568
3384.0,472.71774674855055,526.7652481594979,515.9557478773085
3386.0,471.49301663750475,526.472896034949,515.4769201554602
3388.0,470.26828652645895,526.1805439104,514.9980924336119
3390.0,469.0435564154131,525.8881917858512,514.5192647117635
3392.0,467.8188263043673,525.5958396613023,514.0404369899153
3394.0,466.59409619332143,525.3034875367533,513.561609268067
3396.0,465.36936608227563,525.0111354122045,513.0827815462187
3398.0,464.14463597122983,524.7187832876556,512.6039538243705
3400.0,462.9199058601839,524.4264311631066,512.125126102522
3402.0,461.6951757491381,524.1340790385577,511.64629838067384
3404.0,460.4704456380923,523.8417269140089,511.16747065882555
3406.0,459.24571552704646,523.5493747894599,510.6886429369772
3408.0,458.02098541600066,523.257022664911,510.2098152151289
3410.0,456.79625530495485,522.9646705403621,509.7309874932807
3412.0,455.571525193909,522.6723184158132,509.25215977143233
3414.0,454.3467950828632,522.3799662912643,508.77333204958404
3416.0,453.1220649718174,522.0876141667154,508.2945043277358
3418.0,451.8973348607715,521.7952620421664,507.81567660588746
3420.0,450.6726047497257,521.5029099176176,507.33684888403917
3422.0,449.4478746386799,521.2105577930687,506.85802116219094
3424.0,448.223144527634,520.9182056685197,506.3791934403426
3426.0,446.9984144165882,520.6258535439708,505.9003657184943
3428.0,445.77368430554236,520.333501419422,505.42153799664607
3430.0,444.54895419449656,520.041149294873,504.9427102747977
3432.0,443.3242240834507,519.7487971703241,504.4638825529494
3434.0,442.0994939724049,519.4564450457752,503.9850548311012
3436.0,440.87476386135904,519.1640929212263,503.5062271092528
3438.0,439.65003375031324,518.8717407966774,503.02739938740456
3440.0,438.42530363926744,518.5793886721285,502.5485716655563
3442.0,437.2005735282215,518.2870365475795,502.0697439437079
3444.0,435.9758434171757,517.9946844230307,501.5909162218597
3446.0,434.75111330612987,517.7023322984817,501.11208850001134
3448.0,433.52638319508407,517.4099801739328,500.63326077816305
3450.0,432.30165308403826,517.1176280493839,500.1544330563148
3452.0,431.0769229729924,516.825275924835,499.67560533446647
3454.0,429.8521928619466,516.5329238002861,499.1967776126182
3456.0,428.6274627509008,516.2405716757372,498.71794989076994
3458.0,427.4027326398549,515.9482195511882,498.2391221689216
3460.0,426.1780025288091,515.6558674266394,497.7602944470733
3462.0,424.9532724177633,515.3635153020905,497.2814667252251
3464.0,423.72854230671743,515.0711631775415,496.8026390033767
3466.0,422.5038121956716,514.7788110529926,496.32381128152844
3468.0,421.2790820846258,514.4864589284438,495.8449835596802
3470.0,420.05435197357997,514.1941068038948,495.3661558378318
3472.0,418.82962186253417,513.9017546793459,494.88732811598356
3474.0,417.6048917514883,513.609402554797,494.40850039413533
3476.0,416.38016164044245,513.3170504302481,493.9296726722869
3478.0,415.15543152939665,513.0246983056992,493.4508449504387
3480.0,413.93070141835085,512.7323461811503,492.9720172285904
3482.0,412.705971307305,512.4399940566013,492.49318950674206
3484.0,411.4812411962592,512.1476419320525,492.0143617848938
3486.0,410.25651108521333,511.85528980750354,491.5355340630455
3488.0,409.0317809741675,511.5629376829546,491.0567063411972
3490.0,407.8070508631217,511.27058555840574,490.57787861934895
3492.0,406.5823207520758,510.9782334338568,490.0990508975006
3494.0,405.35759064103,510.6858813093079,489.6202231756523
3496.0,404.1328605299842,510.393529184759,489.1413954538041
3498.0,402.9081304189384,510.1011770602101,488.66256773195573
3500.0,401.6834003078925,509.80882493566116,488.18374001010744
3502.0,401.52962770620707,509.5164728111123,487.91910379013126
3504.0,401.5674475474027,509.22412068656337,487.69278605873126
3506.0,401.6052673885983,508.93176856201444,487.4664683273312
3508.0,401.643087229794,508.63941643746557,487.24015059593125
3510.0,401.6809070709896,508.34706431291664,487.01383286453125
3512.0,401.71872691218516,508.0547121883677,486.7875151331312
3514.0,401.7565467533808,507.7623600638188,486.5611974017312
3516.0,401.79436659457645,507.4700079392699,486.33487967033125
3518.0,401.8321864357721,507.177655814721,486.1085619389312
3520.0,401.87000627696773,506.88530369017207,485.8822442075312
3522.0,401.90782611816337,506.5929515656232,485.65592647613124
3524.0,401.945645959359,506.30059944107427,485.42960874473124
3526.0,401.98346580055465,506.00824731652534,485.2032910133312
3528.0,402.0212856417503,505.7158951919765,484.97697328193124
3530.0,402.0591054829459,505.42354306742754,484.75065555053123
3532.0,402.0969253241415,505.1311909428786,484.52433781913123
3534.0,402.1347451653371,504.8388388183297,484.2980200877312
3536.0,402.17256500653275,504.5464866937808,484.07170235633123
3538.0,401.9170269232139,503.6674187202028,483.317340360805
3540.0,401.52252035477636,502.51041377638757,482.3128350920653
3542.0,401.1280137863388,501.35340883257237,481.30832982332566
3544.0,400.7335072179013,500.1964038887571,480.30382455458596
3546.0,400.33900064946374,499.0393989449419,479.2993192858463
3548.0,399.9444940810263,497.88239400112667,478.2948140171066
3550.0,399.5499875125887,496.7253890573115,477.29030874836695
3552.0,399.1554809441512,495.5683841134962,476.28580347962725
3554.0,398.76097437571366,494.411379169681,475.28129821088754
3556.0,398.3664678072762,493.25437422586583,474.2767929421479
3558.0,397.9719612388386,492.0973692820506,473.2722876734082
3560.0,397.57745467040115,490.9403643382354,472.26778240466854
3562.0,397.1829481019636,489.78335939442013,471.26327713592883
3564.0,396.78844153352605,488.62635445060494,470.2587718671892
3566.0,396.39393496508853,487.4693495067897,469.2542665984495
3568.0,395.999428396651,486.3123445629745,468.2497613297098
3570.0,395.6049218282135,485.15533961915924,467.24525606097006
3572.0,395.21041525977597,483.99833467534404,466.2407507922304
3574.0,394.81590869133845,482.84132973152884,465.23624552349077
3576.0,394.4214021229009,481.6843247877136,464.23174025475106
3578.0,394.0268955544634,480.5273198438984,463.2272349860114
3580.0,393.63238898602583,479.37031490008314,462.2227297172717
3582.0,393.23788241758837,478.21330995626795,461.21822444853206
3584.0,392.8433758491508,477.0563050124527,460.21371917979235
3586.0,392.4488692807133,475.8993000686375,459.20921391105264
3588.0,392.05436271227575,474.7422951248223,458.204708642313
3590.0,391.6598561438383,473.58529018100705,457.2002033735733
3592.0,391.2653495754007,472.42828523719186,456.19569810483364
3594.0,390.8708430069632,471.2712802933766,455.19119283609393
3596.0,390.47633643852566,470.1142753495614,454.1866875673543
3598.0,390.08182987008814,468.95727040574616,453.1821822986146
3600.0,389.6873233016506,467.80026546193096,452.17767702987487
3602.0,389.29281673321316,466.64326051811577,451.1731717611352
3604.0,388.8983101647756,465.4862555743005,450.1686664923955
3606.0,388.5038035963381,464.3292506304853,449.16416122365587
3608.0,388.10929702790054,463.17224568667007,448.15965595491616
3610.0,387.714790459463,462.01524074285487,447.1551506861765
3612.0,387.3202838910255,460.8582357990396,446.1506454174368
3614.0,386.925777322588,459.7012308552244,445.14614014869716
3616.0,386.53127075415046,458.54422591140917,444.14163487995745
3618.0,386.13676418571293,457.387220967594,443.13712961121774
3620.0,385.7422576172754,456.2302160237788,442.1326243424781
3622.0,385.34775104883784,455.0732110799635,441.1281190737384
3624.0,384.9532444804004,453.91620613614833,440.12361380499874
3626.0,384.5587379119628,452.7592011923331,439.11910853625903
3628.0,384.16423134352533,451.6021962485179,438.1146032675194
3630.0,383.76972477508775,450.44519130470263,437.1100979987797
3632.0,383.3752182066503,449.28818636088744,436.10559273004003
3634.0,382.9807116382127,448.1311814170722,435.10108746130027
3636.0,382.58620506977525,446.974176473257,434.0965821925606
3638.0,382.19169850133767,445.8171715294418,433.09207692382097
3640.0,381.79719193290015,444.66016658562654,432.08757165508126
3642.0,381.4026853644626,443.50316164181135,431.0830663863416
3644.0,381.0081787960251,442.3461566979961,430.0785611176019
3646.0,380.6136722275876,441.1891517541809,429.07405584886226
3648.0,380.2191656591501,440.0321468103657,428.0695505801226
3650.0,379.82465909071254,438.87514186655045,427.06504531138285
3652.0,379.43015252227497,437.7181369227352,426.06054004264314
3654.0,379.0356459538375,436.56113197892,425.0560347739035
3656.0,378.6411393854,435.4041270351048,424.05152950516384
3658.0,378.24663281696246,434.24712209128955,423.04702423642414
3660.0,377.85212624852494,433.09011714747436,422.0425189676845
3662.0,377.4576196800874,431.9331122036591,421.0380136989448
3664.0,377.06311311164984,430.7761072598439,420.03350843020513
3666.0,376.6686065432124,429.6191023160287,419.0290031614654
3668.0,376.2740999747748,428.46209737221346,418.0244978927257
3670.0,375.87959340633734,427.30509242839827,417.01999262398607
3672.0,375.48508683789976,426.148087484583,416.01548735524636
3674.0,375.0905802694623,424.9910825407678,415.0109820865067
3676.0,374.6960737010247,423.83407759695257,414.006476817767
3678.0,374.30156713258725,422.6770726531374,413.00197154902736
3680.0,373.9070605641497,421.5200677093221,411.99746628028765
3682.0,373.51255399571215,420.3630627655069,410.99296101154795
3684.0,373.11804742727463,419.20605782169173,409.9884557428083
3686.0,372.7235408588371,418.0490528778765,408.9839504740686
3688.0,372.3290342903996,416.8920479340613,407.97944520532894
3690.0,371.93452772196207,415.73504299024603,406.97493993658924
3692.0,371.54002115352455,414.57803804643083,405.9704346678496
3694.0,371.1455145850871,413.42103310261564,404.96592939910994
3696.0,370.7510080166495,412.2640281588004,403.96142413037023
3698.0,370.35650144821193,411.10702321498513,402.9569188616305
3700.0,369.96199487977447,409.95001827116994,401.9524135928908
3702.0,369.56748831133694,408.79301332735474,400.9479083241512
3704.0,369.1729817428994,407.6360083835395,399.94340305541147
3706.0,368.7784751744619,406.4790034397243,398.9388977866718
3708.0,368.51819916600886,405.32199849590904,397.961238629929
3710.0,368.2731454291357,404.16499355209385,396.9866239275022
3712.0,368.02809169226254,403.00798860827865,396.0120092250754
3714.0,367.7830379553893,401.8509836644634,395.0373945226486
3716.0,367.53798421851616,400.69397872064815,394.06277982022175
3718.0,367.29293048164294,399.53697377683295,393.088165117795
3720.0,367.0478767447698,398.37996883301776,392.11355041536814
3722.0,366.80282300789656,397.2229638892025,391.1389357129413
3724.0,366.5577692710234,396.0659589453873,390.1643210105145
3726.0,366.31271553415024,394.90895400157206,389.1897063080877
3728.0,366.0676617972771,393.75194905775686,388.2150916056609
3730.0,365.82260806040387,392.59494411394166,387.2404769032341
3732.0,365.57755432353065,391.4379391701264,386.26586220080725
3734.0,365.3325005866575,390.2809342263112,385.29124749838047
3736.0,365.0874468497843,389.12392928249596,384.31663279595364
3738.0,364.84239311291117,387.96692433868077,383.34201809352686
3740.0,364.5973393760379,386.8099193948655,382.3674033911
3742.0,364.35228563916473,385.6529144510503,381.3927886886732
3744.0,364.1072319022916,384.49590950723507,380.41817398624636
3746.0,363.8621781654184,383.3389045634199,379.4435592838196
3748.0,363.61712442854525,382.1818996196047,378.4689445813928
3750.0,363.37207069167204,381.0248946757894,377.49432987896597
3752.0,363.1270169547988,379.86788973197423,376.51971517653914
3754.0,362.88196321792566,378.710884788159,375.5451004741123
3756.0,362.6369094810525,377.5538798443438,374.5704857716855
3758.0,362.53915401546567,376.69147144310125,373.86100795757415
3760.0,363.2236242351396,377.39351441238034,374.5595363769322
3762.0,363.9080944548135,378.0955573816594,375.2580647962902
