time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
2784.0,658.787359231657,874.7746616156096,832.3257114166059
2786.0,656.6921104353252,869.5430475021543,828.0494336600594
2788.0,654.5968616389933,864.311433388699,823.7731559035128
2790.0,652.5016128426615,859.0798192752438,819.4968781469664
2792.0,650.4063640463297,853.8482051617887,815.2206003904199
2794.0,648.3111152499979,848.6165910483334,810.9443226338734
2796.0,646.2158664536661,843.3849769348782,806.6680448773269
2798.0,644.1206176573342,838.1533628214229,802.3917671207804
2800.0,642.0253688610024,832.9217487079677,798.1154893642339
2802.0,639.9301200646706,827.6901345945125,793.8392116076874
2804.0,637.8348712683388,822.4585204810572,789.5629338511409
2806.0,635.739622472007,817.2269063676019,785.2866560945944
2808.0,633.6443736756752,811.9952922541468,781.0103783380479
2810.0,631.5491248793434,806.7636781406916,776.7341005815014
2812.0,629.4538760830116,801.5320640272364,772.457822824955
2814.0,627.3586272866796,796.3004499137811,768.1815450684084
2816.0,625.2633784903479,791.0688358003258,763.9052673118618
2818.0,623.1681296940161,785.8372216868706,759.6289895553153
2820.0,621.0728808976843,780.6056075734155,755.352711798769
2822.0,618.9776321013525,775.3739934599602,751.0764340422223
2824.0,616.8823833050207,770.1423793465049,746.8001562856758
2826.0,614.7871345086888,764.9107652330497,742.5238785291293
2828.0,612.691885712357,759.6791511195945,738.2476007725829
2830.0,610.5966369160252,754.4475370061393,733.9713230160364
2832.0,608.5013881196934,749.215922892684,729.6950452594899
2834.0,606.4061393233616,743.9843087792287,725.4187675029433
2836.0,604.3108905270298,738.7526946657736,721.1424897463969
2838.0,602.2156417306979,733.5210805523184,716.8662119898504
2840.0,600.1203929343661,728.2894664388631,712.5899342333038
2842.0,598.0251441380342,723.0578523254078,708.3136564767573
2844.0,595.9298953417025,717.8262382119526,704.0373787202108
2846.0,593.8346465453707,712.5946240984974,699.7611009636644
2848.0,591.7393977490389,707.3630099850423,695.4848232071179
2850.0,589.644148952707,702.131395871587,691.2085454505714
2852.0,587.5489001563752,696.8997817581318,686.9322676940249
2854.0,585.4536513600434,691.6681676446765,682.6559899374784
2856.0,583.3584025637116,686.4365535312213,678.3797121809318
2858.0,581.2631537673798,681.204939417766,674.1034344243853
2860.0,579.167904971048,675.9733253043108,669.8271566678388
2862.0,577.0726561747161,670.7417111908555,665.5508789112923
2864.0,574.9774073783843,665.5100970774004,661.2746011547458
2866.0,572.8821585820525,660.2784829639451,656.9983233981993
2868.0,570.7869097857207,655.0468688504899,652.7220456416528
2870.0,568.6916609893889,649.8152547370347,648.4457678851063
2872.0,566.5964121930571,644.5836406235794,644.1694901285598
2874.0,564.8392981790549,642.0579558195698,641.7196508270785
2876.0,564.1598628526483,641.6030234906582,641.1588702232133
2878.0,563.4804275262418,641.1480911617466,640.5980896193481
2880.0,562.8009921998352,640.693158832835,640.037309015483
2882.0,562.1215568734286,640.2382265039234,639.4765284116178
2884.0,561.959883353833,639.7832941750119,638.9157478077526
2886.0,562.0216340594662,639.3283618461002,638.3549672038873
2888.0,562.0833847650996,638.8734295171886,637.7941866000222
2890.0,562.145135470733,638.418497188277,637.2334059961569
2892.0,562.2068861763663,637.9635648593654,636.6726253922917
2894.0,562.2686368819997,637.5086325304538,636.1118447884265
2896.0,562.330387587633,637.0537002015423,635.5510641845614
2898.0,562.3921382932664,636.5987678726307,634.9902835806962
2900.0,562.4538889988997,636.1438355437191,634.429502976831
2902.0,562.5156397045331,635.6889032148075,633.8687223729659
2904.0,562.5773904101665,635.2339708858959,633.3079417691007
2906.0,562.6391411157998,634.7790385569843,632.7471611652355
2908.0,562.7008918214332,634.3241062280727,632.1863805613702
2910.0,562.7626425270665,633.8691738991611,631.6255999575051
2912.0,562.8243932326999,633.4142415702495,631.0648193536399
2914.0,562.8861439383332,632.9593092413379,630.5040387497747
2916.0,562.9478946439666,632.5043769124263,629.9432581459096
2918.0,563.0096453495999,632.0494445835147,629.3824775420443
2920.0,563.0713960552332,631.5945122546032,628.8216969381791
2922.0,563.1331467608666,631.1395799256916,628.260916334314
2924.0,563.1948974665,630.68464759678,627.7001357304488
2926.0,563.2566481721334,630.2297152678684,627.1393551265836
2928.0,563.3183988777668,629.7747829389568,626.5785745227184
2930.0,563.3801495834,629.3198506100453,626.0177939188533
2932.0,563.4419002890335,628.8649182811337,625.4570133149881
2934.0,563.5036509946667,628.409985952222,624.8962327111228
2936.0,563.5654017003001,627.9550536233104,624.3354521072577
2938.0,563.6271524059334,627.5001212943988,623.7746715033925
2940.0,563.6889031115668,627.0451889654872,623.2138908995273
2942.0,563.7506538172001,626.5902566365756,622.6531102956621
2944.0,563.5853841554807,625.4542632056055,621.54748081015
2946.0,563.373505997311,624.1784442852849,620.3299909331577
2948.0,563.1616278391413,622.9026253649644,619.1125010561653
2950.0,562.9497496809716,621.6268064446438,617.8950111791729
2952.0,562.737871522802,620.3509875243232,616.6775213021806
2954.0,562.5259933646324,619.0751686040027,615.4600314251883
2956.0,562.3141152064628,617.7993496836821,614.2425415481958
2958.0,562.1022370482932,616.5235307633616,613.0250516712035
2960.0,561.8903588901236,615.247711843041,611.8075617942111
2962.0,561.678480731954,613.9718929227205,610.5900719172188
2964.0,561.4666025737843,612.6960740023999,609.3725820402265
2966.0,561.2547244156146,611.4202550820793,608.155092163234
2968.0,561.042846257445,610.1444361617588,606.9376022862417
2970.0,560.8309680992753,608.8686172414382,605.7201124092494
2972.0,560.6190899411057,607.5927983211177,604.5026225322571
2974.0,560.4072117829361,606.3169794007971,603.2851326552646
2976.0,560.1953336247665,605.0411604804765,602.0676427782722
2978.0,559.9834554665969,603.765341560156,600.8501529012799
2980.0,559.7715773084271,602.4895226398354,599.6326630242876
2982.0,559.5596991502575,601.2137037195149,598.4151731472953
2984.0,559.3478209920879,599.9378847991943,597.1976832703028
2986.0,559.1359428339183,598.6620658788738,595.9801933933105
2988.0,558.9240646757486,597.3862469585532,594.7627035163182
2990.0,558.7121865175791,596.1104280382326,593.5452136393258
2992.0,558.5003083594094,594.8346091179121,592.3277237623334
2994.0,558.2884302012397,593.5587901975915,591.110233885341
2996.0,558.0765520430701,592.282971277271,589.8927440083487
2998.0,557.8646738849005,591.0071523569504,588.6752541313564
3000.0,557.6527957267309,589.7313334366299,587.4577642543641
3002.0,557.4409175685611,588.4555145163093,586.2402743773716
3004.0,557.2290394103916,587.1796955959887,585.0227845003792
3006.0,557.017161252222,585.9038766756682,583.805294623387
3008.0,556.8052830940522,584.6280577553476,582.5878047463946
3010.0,556.5934049358826,583.3522388350272,581.3703148694023
3012.0,556.381526777713,582.0764199147065,580.1528249924098
3014.0,556.1696486195434,580.8006009943861,578.9353351154175
3016.0,555.9577704613738,579.5247820740655,577.7178452384252
3018.0,555.7458923032041,578.2489631537449,576.5003553614328
3020.0,555.5340141450346,576.9731442334244,575.2828654844404
3022.0,555.3221359868649,575.6973253131038,574.065375607448
3024.0,555.1102578286954,574.4215063927833,572.8478857304558
3026.0,554.8983796705255,573.1456874724627,571.6303958534634
3028.0,554.6865015123559,571.8698685521422,570.412905976471
3030.0,554.4746233541864,570.5940496318216,569.1954160994786
3032.0,554.2627451960167,569.318230711501,567.9779262224863
3034.0,554.0508670378471,568.0424117911805,566.760436345494
3036.0,553.8389888796775,566.7665928708599,565.5429464685016
3038.0,553.6271107215078,565.4907739505394,564.3254565915092
3040.0,553.4152325633381,564.2149550302188,563.1079667145168
3042.0,553.2033544051684,562.9391361098982,561.8904768375245
3044.0,552.9914762469989,561.6633171895777,560.6729869605322
3046.0,552.7795980888293,560.3874982692571,559.4554970835397
3048.0,552.5677199306596,559.1116793489366,558.2380072065474
3050.0,552.35584177249,557.835860428616,557.0205173295551
3052.0,552.1439636143203,556.5600415082954,555.8030274525627
3054.0,551.9320854561507,555.2842225879749,554.5855375755704
3056.0,551.720207297981,554.0084036676543,553.3680476985779
3058.0,551.5083291398114,552.7325847473338,552.5800583085686
3060.0,551.2964509816419,553.5943107029988,553.1668017278016
3062.0,551.0845728234722,555.2186688524899,554.2111244633305
3064.0,550.8726946653026,556.8430270019812,555.2554471988594
3066.0,550.6608165071328,558.4673851514724,556.2997699343882
3068.0,550.4489383489632,560.0917433009636,557.344092669917
3070.0,550.2370601907936,561.7161014504549,558.3884154054459
3072.0,550.025182032624,563.340459599946,559.4327381409748
3074.0,549.8133038744544,564.9648177494373,560.4770608765037
3076.0,549.6014257162848,566.5891758989285,561.5213836120325
3078.0,549.3895475581152,568.2135340484197,562.5669698550952
3080.0,549.1776693999454,569.837892197911,563.6696216339523
3082.0,548.9657912417757,571.4622503474021,564.7722734128093
3084.0,548.7539130836062,573.0866084968934,565.8749251916664
3086.0,548.5420349254366,574.7109666463846,566.9775769705235
3088.0,548.3301567672669,576.3353247958757,568.0802287493805
3090.0,547.5641370087413,576.2972581442992,567.8529406873834
3092.0,546.6118787350124,575.7004759471123,567.1786801888979
3094.0,545.6596204612833,575.1036937499254,566.5044196904124
3096.0,544.953842538008,574.5069115527383,565.9780474021991
3098.0,544.3445196518607,573.9101293555514,565.5095481362627
3100.0,543.7351967657133,573.3133471583643,565.0410488703262
3102.0,543.125873879566,572.7165649611774,564.5725496043897
3104.0,542.5165509934187,572.1197827639903,564.1040503384532
3106.0,541.9072281072714,571.5230005668034,563.6355510725168
3108.0,541.2979052211241,570.9262183696164,563.1670518065804
3110.0,540.6885823349767,570.3294361724294,562.6985525406438
3112.0,540.0792594488295,569.7326539752424,562.2300532747074
3114.0,539.4699365626822,569.1358717780554,561.7615540087709
3116.0,538.8606136765349,568.5390895808684,561.2930547428344
3118.0,538.2512907903874,567.9423073836814,560.8245554768979
3120.0,537.6419679042401,567.3455251864945,560.3560562109615
3122.0,537.0326450180928,566.7487429893074,559.8875569450249
3124.0,536.4233221319455,566.1519607921205,559.4190576790885
3126.0,535.8139992457982,565.5551785949335,558.9505584131521
3128.0,535.2046763596509,564.9583963977465,558.4820591472155
3130.0,534.5953534735036,564.3616142005595,558.0135598812791
3132.0,533.9860305873563,563.7648320033725,557.5450606153425
3134.0,533.3767077012089,563.1680498061855,557.0765613494061
3136.0,532.7673848150615,562.5712676089985,556.6080620834696
3138.0,532.1580619289143,561.9744854118115,556.1395628175331
3140.0,531.548739042767,561.3777032146246,555.6710635515967
3142.0,530.9394161566196,560.7809210174375,555.2025642856602
3144.0,530.3300932704723,560.1841388202506,554.7340650197237
3146.0,529.720770384325,559.5873566230636,554.2655657537872
3148.0,529.1114474981778,558.9905744258766,553.7970664878508
3150.0,528.5021246120303,558.3937922286896,553.3285672219143
3152.0,527.892801725883,557.7970100315026,552.8600679559778
3154.0,527.8880995069887,557.2002278343157,552.3915686900414
3156.0,528.0891841098279,556.6034456371286,551.9230694241049
3158.0,528.2902687126672,556.0066634399417,551.4545701581685
3160.0,528.4913533155063,555.4098812427546,550.986070892232
3162.0,528.6924379183455,554.8130990455677,550.5175716262955
3164.0,528.8935225211848,554.2163168483806,550.049072360359
3166.0,529.094607124024,553.6195346511937,549.5805730944226
3168.0,529.2956917268631,553.0227524540066,549.112073828486
3170.0,529.4967763297024,552.4259702568197,548.6435745625496
3172.0,529.6978609325416,551.8291880596328,548.1750752966132
3174.0,529.8989455353808,551.2324058624457,547.7065760306766
3176.0,530.10003013822,550.6356236652588,547.2380767647402
3178.0,530.3011147410591,550.0388414680717,546.7695774988036
3180.0,530.5021993438984,549.4420592708848,546.3010782328672
3182.0,530.7032839467375,548.8452770736977,545.8325789669307
3184.0,530.9043685495767,548.2484948765108,545.3640797009942
3186.0,531.105453152416,547.6517126793239,544.8955804350578
3188.0,531.3065377552551,547.0549304821368,544.4270811691213
3190.0,531.5076223580944,546.4581482849499,543.9585819031848
3192.0,531.7087069609335,545.8613660877628,543.4900826372483
3194.0,531.9097915637727,545.2645838905759,543.0215833713119
3196.0,532.110876166612,544.6678016933888,542.5530841053753
3198.0,532.3119607694513,544.0710194962019,542.0845848394389
3200.0,532.5130453722904,543.4742372990149,541.6160855735025
3202.0,532.7141299751296,542.8774551018279,541.1475863075659
3204.0,532.9152145779689,542.2806729046409,540.6790870416295
3206.0,533.1162991808079,541.6838907074539,540.210587775693
3208.0,533.3173837836472,541.087108510267,539.7420885097565
3210.0,533.5184683864863,540.4903263130799,539.2735892438201
3212.0,533.7195529893256,539.893544115893,538.8050899778837
3214.0,533.9206375921648,539.2967619187059,538.3365907119471
3216.0,534.121722195004,538.699979721519,537.8680914460107
3218.0,534.3228067978432,538.103197524332,537.3995921800743
3220.0,534.5238914006824,537.506415327145,536.9310929141377
3222.0,534.7249760035216,536.909633129958,536.4625936482013
3224.0,534.9260606063608,536.312850932771,535.9940943822647
3226.0,535.1271452092,535.716068735584,535.5531882390094
3228.0,535.3282298120392,536.0570697993497,535.8695131471592
3230.0,535.5293144148785,537.2124733459888,536.7405717882783
3232.0,535.7303990177176,538.3678768926278,537.6738211174027
3234.0,535.9314836205568,539.5232804392667,538.6070704465269
3236.0,536.132568223396,540.6786839859058,539.5403197756513
3238.0,536.3336528262353,541.8340875325448,540.4735691047756
3240.0,536.5347374290745,542.9894910791838,541.4068184339
3242.0,536.7358220319137,544.1448946258229,542.3400677630243
3244.0,536.9369066347529,545.3002981724619,543.2733170921487
3246.0,537.137991237592,546.4557017191008,544.2065664212729
3248.0,537.3390758404312,547.6111052657399,545.1398157503972
3250.0,537.5401604432705,548.7665088123789,546.0730650795216
3252.0,537.7412450461096,549.9219123590179,547.006314408646
3254.0,537.9423296489489,551.077315905657,547.9395637377703
3256.0,538.1434142517882,552.2327194522959,548.8728130668945
3258.0,538.3444988546272,553.3881229989349,549.8060623960189
3260.0,538.5455834574665,554.543526545574,550.7393117251432
3262.0,538.7466680603056,555.698930092213,551.6725610542676
3264.0,538.9477526631449,556.854333638852,552.6058103833919
3266.0,539.1488372659841,558.0097371854911,553.5390597125163
3268.0,539.3499218688233,559.16514073213,554.4723090416405
3270.0,539.5510064716625,560.320544278769,555.4055583707649
3272.0,539.7520910745017,561.4759478254081,556.3388076998892
3274.0,539.9531756773408,562.6313513720471,557.2720570290136
3276.0,540.1542602801801,563.7867549186861,558.2053063581379
3278.0,540.3553448830193,564.9421584653251,559.1385556872622
3280.0,540.5564294858585,566.0975620119641,560.0718050163865
3282.0,540.7575140886978,567.2529655586031,561.0050543455109
3284.0,540.9585986915368,568.4083691052422,561.9383036746352
3286.0,541.1596832943761,569.5637726518812,562.8715530037596
3288.0,541.3607678972153,570.7191761985202,563.8048023328839
3290.0,541.5618525000544,571.8745797451592,564.7380516620082
3292.0,541.7629371028937,573.0299832917982,565.6713009911325
3294.0,541.964021705733,574.1853868384372,566.6045503202569
3296.0,541.7498762403872,575.3407903850763,567.5377996493812
3298.0,541.4308522097743,576.4961939317153,568.4710489785056
3300.0,541.1118281791616,577.6515974783542,569.4042983076298
3302.0,540.792804148549,578.8070010249933,570.3375476367542
3304.0,540.4737801179361,579.9624045716323,571.2707969658785
3306.0,540.1547560873236,581.1178081182713,572.2040462950029
3308.0,539.8357320567108,582.2732116649104,573.1372956241271
3310.0,539.5167080260981,583.4286152115494,574.0705449532514
3312.0,539.1976839954854,584.5840187581883,575.0037942823758
3314.0,538.8786599648726,585.7394223048274,575.9370436115001
3316.0,538.5373222998946,586.8948258514664,576.8569047600052
3318.0,538.1059700747438,588.0502293981054,577.7227571724068
3320.0,537.6746178495929,589.2056329447445,578.5886095848082
3322.0,537.243265624442,590.3610364913834,579.4544619972096
3324.0,536.8119133992911,591.5164400380224,580.320314409611
3326.0,536.3805611741403,592.6718435846615,581.1861668220124
3328.0,535.9492089489894,593.8272471313005,582.0520192344139
3330.0,535.5178567238386,594.9826506779395,582.9178716468153
3332.0,535.0865044986876,596.1380542245786,583.7837240592168
3334.0,534.6551522735367,597.2934577712175,584.6495764716182
3336.0,534.2238000483858,598.4488613178565,585.5154288840196
3338.0,533.792447823235,599.6042648644956,586.381281296421
3340.0,533.361095598084,600.7596684111346,587.2471337088225
3342.0,532.9297433729332,601.9150719577736,588.1129861212239
3344.0,532.4983911477823,603.0704755044126,588.9788385336253
3346.0,532.0670389226315,604.2258790510516,589.8446909460267
3348.0,531.6356866974805,605.3812825976906,590.7105433584281
3350.0,531.2043344723296,606.5366861443297,591.5763957708297
3352.0,530.7729822471789,607.6920896909687,592.4422481832311
3354.0,530.341630022028,608.8474932376078,593.3081005956325
3356.0,529.910277796877,610.0028967842467,594.1739530080339
3358.0,529.4789255717262,611.1583003308857,595.0398054204353
3360.0,529.0475733465753,612.3137038775247,595.9056578328367
3362.0,528.6162211214245,613.4691074241638,596.7715102452382
3364.0,527.7407769615347,613.2922351665865,596.5715420142666
3366.0,526.6390715900911,612.4365792743475,595.8285468755656
3368.0,525.5373662186477,611.5809233821086,595.0855517368648
3370.0,524.4356608472041,610.7252674898697,594.3425565981638
3372.0,523.3339554757606,609.8696115976308,593.5995614594628
3374.0,522.2322501043171,609.0139557053918,592.856566320762
3376.0,521.1305447328735,608.1582998131529,592.113571182061
3378.0,520.0288393614301,607.302643920914,591.3705760433601
3380.0,518.9271339899865,606.446988028675,590.6275809046592
3382.0,517.825428618543,605.5913321364361,589.8845857659583
3384.0,516.7237232470994,604.7356762441973,589.1415906272574
3386.0,515.6220178756561,603.8800203519584,588.3985954885565
3388.0,514.5203125042125,603.0243644597194,587.6556003498556
3390.0,513.4186071327689,602.1687085674805,586.9126052111546
3392.0,512.3169017613254,601.3130526752416,586.1696100724537
3394.0,511.21519638988184,600.4573967830027,585.4266149337528
3396.0,510.1134910184384,599.6017408907637,584.6836197950519
3398.0,509.01178564699484,598.7460849985248,583.9406246563509
3400.0,507.91008027555125,597.8904291062859,583.1976295176501
3402.0,506.8083749041077,597.0347732140469,582.4546343789491
3404.0,505.7066695326642,596.179117321808,581.7116392402481
3406.0,504.6049641612207,595.3234614295691,580.9686441015473
3408.0,503.50325878977714,594.4678055373302,580.2256489628463
3410.0,502.40155341833366,593.6121496450912,579.4826538241454
3412.0,501.2998480468901,592.7564937528523,578.7396586854445
3414.0,500.1981426754466,591.9008378606134,577.9966635467435
3416.0,499.0964373040031,591.0451819683745,577.2536684080427
3418.0,497.99473193255955,590.1895260761356,576.5106732693417
3420.0,496.89302656111596,589.3338701838967,575.7676781306409
3422.0,495.79132118967254,588.4782142916578,575.0246829919399
3424.0,494.68961581822896,587.6225583994188,574.281687853239
3426.0,493.5879104467854,586.7669025071799,573.5386927145381
3428.0,492.48620507534196,585.911246614941,572.7956975758372
3430.0,491.38449970389837,585.055590722702,572.0527024371362
3432.0,490.28279433245484,584.1999348304631,571.3097072984353
3434.0,489.1810889610113,583.3442789382242,570.5667121597344
3436.0,488.0793835895677,582.4886230459853,569.8237170210334
3438.0,486.9776782181243,581.6329671537463,569.0807218823326
3440.0,485.8759728466807,580.7773112615074,568.3377267436316
3442.0,484.7742674752372,579.9216553692685,567.5947316049306
3444.0,483.6725621037937,579.0659994770295,566.8517364662298
3446.0,482.57085673235014,578.2103435847907,566.108741327529
3448.0,481.46915136090666,577.3546876925518,565.365746188828
3450.0,480.3674459894631,576.4990318003129,564.6227510501271
3452.0,479.26574061801966,575.643375908074,563.8797559114262
3454.0,478.1640352465761,574.787720015835,563.1367607727252
3456.0,477.06232987513255,573.9320641235961,562.3937656340244
3458.0,475.96062450368896,573.0764082313572,561.6507704953234
3460.0,474.8589191322455,572.2207523391182,560.9077753566224
3462.0,473.75721376080196,571.3650964468793,560.1647802179216
3464.0,472.6555083893584,570.5094405546404,559.4217850792206
3466.0,471.55380301791496,569.6537846624014,558.6787899405197
3468.0,470.4520976464714,568.7981287701625,557.9357948018188
3470.0,469.35039227502784,567.9424728779236,557.1927996631179
3472.0,468.2486869035843,567.0868169856847,556.4498045244169
3474.0,467.14698153214084,566.2311610934457,555.706809385716
3476.0,466.04527616069726,565.3755052012068,554.9638142470151
3478.0,464.94357078925367,564.5198493089679,554.2208191083141
3480.0,463.8418654178102,563.6641934167291,553.4778239696133
3482.0,462.7401600463666,562.8085375244901,552.7348288309124
3484.0,461.6384546749232,561.9528816322512,551.9918336922115
3486.0,460.5367493034796,561.0972257400123,551.2488385535105
3488.0,459.4350439320361,560.2415698477733,550.5058434148096
3490.0,458.3333385605926,559.3859139555344,549.7628482761087
3492.0,457.2316331891491,558.5302580632955,549.0198531374077
3494.0,456.12992781770555,557.6746021710566,548.2768579987069
3496.0,455.02822244626196,556.8189462788176,547.5338628600059
3498.0,453.9265170748185,555.9632903865787,546.790867721305
3500.0,452.82481170337496,555.1076344943398,546.0478725826041
3502.0,452.43707800483827,554.2519786021008,545.3048774439031
3504.0,452.17707260155584,553.3963227098619,544.5618823052022
3506.0,451.9170671982732,552.540666817623,543.8188871665013
3508.0,451.65706179499074,551.6850109253841,543.0758920278004
3510.0,451.3970563917082,550.8293550331452,542.3328968890995
3512.0,451.13705098842564,549.9736991409063,541.5899017503986
3514.0,450.877045585143,549.1180432486674,540.8469066116977
3516.0,450.61704018186043,548.2623873564285,540.1039114729967
3518.0,450.3570347785779,547.4067314641895,539.3609163342958
3520.0,450.09702937529534,546.5510755719506,538.6179211955949
3522.0,449.8370239720128,545.6954196797117,537.874926056894
3524.0,449.5770185687302,544.8397637874727,537.131930918193
3526.0,449.3170131654477,543.9841078952338,536.3889357794922
3528.0,449.0570077621651,543.1284520029949,535.6459406407912
3530.0,448.7970023588826,542.272796110756,534.9029455020902
3532.0,448.53699695560005,541.417140218517,534.1599503633894
3534.0,448.27699155231744,540.5614843262781,533.4169552246884
3536.0,448.01698614903495,539.7058284340392,532.6739600859875
3538.0,447.56140879607597,538.8501725418002,531.8136217774808
3540.0,447.01318578637137,537.9945166495613,530.8976960749266
3542.0,446.46496277666665,537.1388607573224,529.9817703723724
3544.0,445.91673976696205,536.2832048650836,529.0658446698183
3546.0,445.36851675725734,535.4275489728446,528.1499189672641
3548.0,444.82029374755274,534.5718930806057,527.23399326471
3550.0,444.272070737848,533.7162371883668,526.3180675621558
3552.0,443.7238477281435,532.8605812961279,525.4021418596016
3554.0,443.17562471843877,532.0049254038889,524.4862161570474
3556.0,442.6274017087341,531.14926951165,523.5702904544931
3558.0,442.07917869902946,530.2936136194111,522.6543647519389
3560.0,441.5309556893248,529.4379577271721,521.7384390493849
3562.0,440.98273267962014,528.5823018349332,520.8225133468306
3564.0,440.4345096699155,527.7266459426943,519.9065876442764
3566.0,439.88628666021077,526.8709900504554,518.9906619417222
3568.0,439.3380636505062,526.0153341582164,518.074736239168
3570.0,438.78984064080146,525.1596782659775,517.1588105366138
3572.0,438.24161763109686,524.3040223737387,516.2428848340597
3574.0,437.4298227465776,522.6576508570557,514.6943866319504
3576.0,436.42628566667463,520.436052754222,512.6857071609204
3578.0,435.4227485867718,518.2144546513883,510.67702768989034
3580.0,434.4192115068688,515.9928565485546,508.66834821886033
3582.0,433.41567442696584,513.771258445721,506.6596687478303
3584.0,432.412137347063,511.54966034288725,504.6509892768003
3586.0,431.40860026716,509.32806224005355,502.64230980577037
3588.0,430.40506318725716,507.10646413721986,500.63363033474036
3590.0,429.4015261073542,504.88486603438616,498.62495086371035
3592.0,428.39798902745133,502.66326793155247,496.61627139268035
3594.0,427.39445194754836,500.4416698287188,494.60759192165034
3596.0,426.39091486764545,498.2200717258851,492.59891245062033
3598.0,425.38737778774254,495.9984736230514,490.5902329795903
3600.0,424.3838407078397,493.7768755202177,488.5815535085603
3602.0,423.3803036279367,491.555277417384,486.57287403753037
3604.0,422.37676654803386,489.3336793145503,484.56419456650036
3606.0,421.3732294681309,487.1120812117166,482.55551509547035
3608.0,420.36969238822803,484.89048310888296,480.5468356244404
3610.0,419.36615530832506,482.66888500604927,478.5381561534104
3612.0,418.36261822842215,480.44728690321557,476.5294766823804
3614.0,417.35908114851924,478.2256888003819,474.5207972113504
3616.0,416.3555440686163,476.0040906975482,472.5121177403204
3618.0,415.3520069887134,473.7824925947145,470.50343826929037
3620.0,414.3484699088105,471.5608944918808,468.49475879826036
3622.0,413.3449328289076,469.3392963890471,466.48607932723036
3624.0,412.34139574900473,467.1176982862134,464.4773998562004
3626.0,411.33785866910176,464.8961001833797,462.4687203851704
3628.0,410.3343215891989,462.674502080546,460.4600409141404
3630.0,409.33078450929594,460.4529039777123,458.4513614431104
3632.0,408.3272474293931,458.2313058748786,456.4426819720804
3634.0,407.3237103494901,456.009707772045,454.43400250105043
3636.0,406.32017326958726,453.7881096692113,452.4253230300204
3638.0,405.3166361896843,451.5665115663776,450.4166435589904
3640.0,404.3130991097814,449.3449134635439,448.4079640879604
3642.0,403.30956202987846,447.1233153607102,446.3992846169304
3644.0,402.30602494997555,444.9017172578765,444.3906051459004
3646.0,401.30248787007264,442.6801191550428,442.38192567487044
3648.0,400.2989507901698,440.4585210522091,440.37324620384044
3650.0,399.2954137102668,438.87514186655045,438.74749808311543
3652.0,398.2918766303639,437.7181369227352,437.3775745074965
3654.0,397.288339550461,436.56113197892,436.0076509318776
3656.0,396.28480247055813,435.4041270351048,434.6377273562587
3658.0,395.28126539065516,434.24712209128955,433.2678037806398
3660.0,394.27772831075225,433.09011714747436,431.8978802050209
3662.0,393.27419123084934,431.9331122036591,430.52795662940196
3664.0,392.2706541509464,430.7761072598439,429.158033053783
3666.0,391.2671170710435,429.6191023160287,427.78810947816413
3668.0,390.2635799911406,428.46209737221346,426.4181859025452
3670.0,389.26004291123763,427.30509242839827,425.0482623269263
3672.0,388.2565058313348,426.148087484583,423.67833875130736
3674.0,387.25296875143187,424.9910825407678,422.3084151756885
3676.0,386.24943167152895,423.83407759695257,420.93849160006954
3678.0,385.24589459162604,422.6770726531374,419.56856802445066
3680.0,384.2423575117231,421.5200677093221,418.1986444488317
3682.0,383.2388204318202,420.3630627655069,416.82872087321283
3684.0,382.2352833519173,419.20605782169173,415.4587972975939
3686.0,381.2317462720144,418.0490528778765,414.08887372197495
3688.0,380.22820919211154,416.8920479340613,412.71895014635606
3690.0,379.22467211220857,415.73504299024603,411.3490265707371
3692.0,378.22113503230565,414.57803804643083,409.97910299511824
3694.0,377.21759795240274,413.42103310261564,408.60917941949936
3696.0,376.2140608724999,412.2640281588004,407.2392558438804
3698.0,375.2105237925969,411.10702321498513,405.8693322682615
3700.0,374.206986712694,409.95001827116994,404.4994086926426
3702.0,373.2034496327911,408.79301332735474,403.1294851170237
3704.0,372.1999125528882,407.6360083835395,401.75956154140476
3706.0,371.19637547298527,406.4790034397243,400.3896379657858
3708.0,370.282325433072,405.32199849590904,399.0197143901669
3710.0,369.37842357421204,404.16499355209385,397.649790814548
3712.0,368.474521715352,403.00798860827865,396.2798672389291
3714.0,367.57061985649193,401.8509836644634,394.9099436633102
3716.0,366.6667179976319,400.69397872064815,393.54002008769123
3718.0,365.76281613877194,399.53697377683295,392.17009651207235
3720.0,364.8589142799119,398.37996883301776,390.80017293645346
3722.0,363.9550124210519,397.2229638892025,389.4302493608345
3724.0,363.0511105621918,396.0659589453873,388.0603257852156
3726.0,362.14720870333184,394.90895400157206,386.69040220959664
3728.0,361.2433068444718,393.75194905775686,385.32047863397776
3730.0,360.3394049856118,392.59494411394166,383.9505550583589
3732.0,359.4355031267518,391.4379391701264,382.58063148273993
3734.0,358.5316012678918,390.2809342263112,381.21070790712105
3736.0,357.6276994090317,389.12392928249596,379.8407843315021
3738.0,356.7237975501717,387.96692433868077,378.7171118483729
3740.0,355.81989569131173,386.8099193948655,377.9248873873345
3742.0,354.9159938324517,385.6529144510503,377.1326629262961
3744.0,354.0120919735917,384.49590950723507,376.34043846525765
3746.0,353.1081901147317,383.3389045634199,375.5482140042193
3748.0,352.20428825587163,382.1818996196047,374.7559895431809
3750.0,351.3003863970116,381.0248946757894,373.96376508214246
3752.0,350.3964845381516,379.86788973197423,373.1715406211041
3754.0,349.4925826792916,378.710884788159,372.3793161600656
